字词,拼音
砭,bian
砭骨,bian gu
砭石,bian shi
笾,bian
萹,bian
萹蓄,bian xu
编,bian
编程,bian cheng
编创,bian chuang
编次,bian ci
编导,bian dao
编订,bian ding
编队,bian dui
编发,bian fa
编号,bian hao
编绘,bian hui
编辑,bian ji
编辑,bian ji
编校,bian jiao
编结,bian jie
编剧,bian ju
编列,bian lie
编录,bian lu
编码,bian ma
编目,bian mu
编内,bian nei
编年,bian nian
编年体,bian nian ti
编排,bian pai
编派,bian pai
编遣,bian qian
编磬,bian qing
编审,bian shen
编外,bian wai
编委,bian wei
编舞,bian wu
编写,bian xie
编修,bian xiu
编选,bian xuan
编演,bian yan
编译,bian yi
编余,bian yu
编造,bian zao
编者,bian zhe
编者按,bian zhe an
编织,bian zhi
编制,bian zhi
编制,bian zhi
编钟,bian zhong
编著,bian zhu
编撰,bian zhuan
编缀,bian zhui
编组,bian zu
编纂,bian zuan
煸,bian
蝙,bian
蝙蝠,bian fu
箯,bian
箯舆,bian yu
鳊,bian
鞭,bian
鞭策,bian ce
鞭长莫及,bian chang mo ji
鞭笞,bian chi
鞭打,bian da
鞭打快牛,bian da kuai niu
鞭毛,bian mao
鞭炮,bian pao
鞭辟近里,bian pi jin li
鞭辟入里,bian pi ru li
鞭挞,bian ta
鞭子,bian zi
贬,bian
贬称,bian cheng
贬斥,bian chi
贬黜,bian chu
贬词,bian ci
贬低,bian di
贬官,bian guan
贬损,bian sun
贬义,bian yi
贬义词,bian yi ci
贬抑,bian yi
贬责,bian ze
贬谪,bian zhe
贬值,bian zhi
贬职,bian zhi
窆,bian
扁,bian
扁柏,bian bai
扁担,bian dan
扁担星,bian dan xing
扁豆,bian dou
扁骨,bian gu
扁率,bian lv
扁平足,bian ping zu
扁食,bian shi
扁桃,bian tao
扁桃体,bian tao ti
扁桃腺,bian tao xian
扁形动物,bian xing dong wu
扁圆,bian yuan
匾,bian
匾额,bian e
匾文,bian wen
萹,bian
萹豆,bian dou
惼,bian
碥,bian
稨,bian
稨豆,bian dou
褊,bian
褊急,bian ji
褊狭,bian xia
藊,bian
藊豆,bian dou
卞,bian
弁,bian
弁言,bian yan
抃,bian
苄,bian
苄基,bian ji
汴,bian
忭,bian
𨚕,bian
变,bian
变本加厉,bian ben jia li
变产,bian chan
变蛋,bian dan
变电站,bian dian zhan
变调,bian diao
变动,bian dong
变法,bian fa
变法,bian fa
变革,bian ge
变更,bian geng
变工,bian gong
变故,bian gu
变卦,bian gua
变化,bian hua
变幻,bian huan
变幻莫测,bian huan mo ce
变换,bian huan
变价,bian jia
变节,bian jie
变局,bian ju
变口,bian kou
变脸,bian lian
变量,bian liang
变乱,bian luan
变卖,bian mai
变盘,bian pan
变频,bian pin
变迁,bian qian
变色,bian se
变色镜,bian se jing
变色龙,bian se long
变生肘腋,bian sheng zhou ye
变声,bian sheng
变数,bian shu
变速器,bian su qi
变速运动,bian su yun dong
变态,bian tai
变态反应,bian tai fan ying
变体,bian ti
变天,bian tian
变通,bian tong
变味,bian wei
变温动物,bian wen dong wu
变文,bian wen
变戏法,bian xi fa
变现,bian xian
变相,bian xiang
变心,bian xin
变星,bian xing
变形,bian xing
变形金刚,bian xing jin gang
变型,bian xing
变性,bian xing
变压器,bian ya qi
变样,bian yang
变异,bian yi
变易,bian yi
变质,bian zhi
变质岩,bian zhi yan
变种,bian zhong
变奏,bian zou
变奏曲,bian zou qu
变阻器,bian zu qi
昪,bian
便,bian
便步,bian bu
便餐,bian can
便车,bian che
便当,bian dang
便当,bian dang
便道,bian dao
便饭,bian fan
便服,bian fu
便函,bian han
便壶,bian hu
便笺,bian jian
便捷,bian jie
便览,bian lan
便利,bian li
便利店,bian li dian
便利贴,bian li tie
便了,bian liao
便帽,bian mao
便门,bian men
便秘,bian mi
便民,bian min
便溺,bian niao
便盆,bian pen
便桥,bian qiao
便人,bian ren
便士,bian shi
便所,bian suo
便条,bian tiao
便桶,bian tong
便携式,bian xie shi
便鞋,bian xie
便血,bian xie
便宴,bian yan
便衣,bian yi
便宜,bian yi
便宜从事,bian yi cong shi
便宜行事,bian yi xing shi
便于,bian yu
便中,bian zhong
便装,bian zhuang
遍,bian
遍布,bian bu
遍地,bian di
遍地开花,bian di kai hua
遍及,bian ji
遍体鳞伤,bian ti lin shang
遍野,bian ye
缏,bian
艑,bian
辨,bian
辨白,bian bai
辨别,bian bie
辨明,bian ming
辨认,bian ren
辨识,bian shi
辨析,bian xi
辨正,bian zheng
辨证,bian zheng
辨证,bian zheng
辨证论治,bian zheng lun zhi
辨证施治,bian zheng shi zhi
辨症,bian zheng
辩,bian
辩白,bian bai
辩驳,bian bo
辩才,bian cai
辩称,bian cheng
辩词,bian ci
辩辞,bian ci
辩护,bian hu
辩护权,bian hu quan
辩护人,bian hu ren
辩护士,bian hu shi
辩解,bian jie
辩论,bian lun
辩明,bian ming
辩难,bian nan
辩士,bian shi
辩手,bian shou
辩题,bian ti
辩诬,bian wu
辩学,bian xue
辩正,bian zheng
辩证,bian zheng
辩证法,bian zheng fa
辩证逻辑,bian zheng luo ji
辩证唯物主义,bian zheng wei wu zhu yi
辫,bian
辫子,bian zi
杓,biao
标,biao
标榜,biao bang
标本,biao ben
标本兼治,biao ben jian zhi
标兵,biao bing
标尺,biao chi
标灯,biao deng
标底,biao di
标的,biao di
标点,biao dian
标点符号,biao dian fu hao
标定,biao ding
标杆,biao gan
标高,biao gao
标格,biao ge
标号,biao hao
标记,biao ji
标记元素,biao ji yuan su
标价,biao jia
标间,biao jian
标金,biao jin
标金,biao jin
标量,biao liang
标卖,biao mai
标明,biao ming
标牌,biao pai
标签,biao qian
标枪,biao qiang
标石,biao shi
标识,biao shi
标示,biao shi
标书,biao shu
标题,biao ti
标题新闻,biao ti xin wen
标题音乐,biao ti yin yue
标贴,biao tie
标图,biao tu
标王,biao wang
标线,biao xian
标新立异,biao xin li yi
标语,biao yu
标志,biao zhi
标致,biao zhi
标注,biao zhu
标准,biao zhun
标准大气压,biao zhun da qi ya
标准粉,biao zhun fen
标准工资,biao zhun gong zi
标准化,biao zhun hua
标准间,biao zhun jian
标准件,biao zhun jian
标准时,biao zhun shi
标准时区,biao zhun shi qu
标准像,biao zhun xiang
标准音,biao zhun yin
标准语,biao zhun yu
飑,biao
骉,biao
彪,biao
彪炳,biao bing
彪炳千古,biao bing qian gu
彪悍,biao han
猋,biao
摽,biao
摽榜,biao bang
幖,biao
滮,biao
骠,biao
膘,biao
膘情,biao qing
熛,biao
飙,biao
飙车,biao che
飙风,biao feng
飙高,biao gao
飙歌,biao ge
飙红,biao hong
飙升,biao sheng
飙戏,biao xi
飙涨,biao zhang
镖,biao
镖局,biao ju
镖客,biao ke
镖师,biao shi
瘭,biao
瘭疽,biao ju
儦,biao
儦儦,biao biao
藨,biao
藨草,biao cao
瀌,biao
瀌瀌,biao biao
镳,biao
镳,biao
穮,biao
表,biao
表白,biao bai
表册,biao ce
表层,biao ceng
表尺,biao chi
表达,biao da
表格,biao ge
表功,biao gong
表记,biao ji
表决,biao jue
表决权,biao jue quan
表里,biao li
表里如一,biao li ru yi
表露,biao lu
表蒙子,biao meng zi
表面,biao mian
表面光,biao mian guang
表面化,biao mian hua
表面积,biao mian ji
表面文章,biao mian wen zhang
表面张力,biao mian zhang li
表明,biao ming
表盘,biao pan
表皮,biao pi
表亲,biao qin
表情,biao qing
表示,biao shi
表述,biao shu
表率,biao shuai
表态,biao tai
表土,biao tu
表现,biao xian
表现主义,biao xian zhu yi
表象,biao xiang
表演,biao yan
表演唱,biao yan chang
表演赛,biao yan sai
表扬,biao yang
表意文字,biao yi wen zi
表音文字,biao yin wen zi
表语,biao yu
表彰,biao zhang
表针,biao zhen
表征,biao zheng
表侄,biao zhi
表侄女,biao zhi nv
表字,biao zi
婊,biao
婊子,biao zi
脿,biao
裱,biao
裱褙,biao bei
裱糊,biao hu
褾,biao
俵,biao
摽,biao
摽,biao
摽劲,biao jin
鳔,biao
鳔胶,biao jiao
瘪,bie
瘪三,bie san
憋,bie
憋闷,bie men
憋气,bie qi
憋屈,bie qu
鳖,bie
鳖边,bie bian
鳖裙,bie qun
癿,bie
别,bie
别,bie
别,bie
别,bie
别裁,bie cai
别称,bie cheng
别出心裁,bie chu xin cai
别处,bie chu
别动队,bie dong dui
别管,bie guan
别号,bie hao
别集,bie ji
别家,bie jia
别价,bie jie
别具匠心,bie ju jiang xin
别具一格,bie ju yi ge
别具只眼,bie ju zhi yan
别开生面,bie kai sheng mian
别看,bie kan
别离,bie li
别论,bie lun
别名,bie ming
别情,bie qing
别人,bie ren
别人,bie ren
别史,bie shi
别树一帜,bie shu yi zhi
别墅,bie shu
别说,bie shuo
别说是,bie shuo shi
别提,bie ti
别无长物,bie wu chang wu
别无二致,bie wu er zhi
别绪,bie xu
别样,bie yang
别有洞天,bie you dong tian
别有风味,bie you feng wei
别有天地,bie you tian di
别有用心,bie you yong xin
别针,bie zhen
别致,bie zhi
别传,bie zhuan
别子,bie zi
别子,bie zi
别字,bie zi
蹩,bie
蹩脚,bie jiao
瘪,bie
别,bie
别扭,bie niu
别嘴,bie zui
邠,bin
玢,bin
宾,bin
宾白,bin bai
宾词,bin ci
宾东,bin dong
宾服,bin fu
宾服,bin fu
宾馆,bin guan
宾客,bin ke
宾朋,bin peng
宾语,bin yu
宾至如归,bin zhi ru gui
宾主,bin zhu
彬,bin
彬彬,bin bin
傧,bin
傧相,bin xiang
斌,bin
滨,bin
缤,bin
缤纷,bin fen
槟,bin
槟子,bin zi
镔,bin
镔铁,bin tie
濒,bin
濒绝,bin jue
濒临,bin lin
濒死,bin si
濒危,bin wei
濒于,bin yu
豳,bin
摈,bin
摈斥,bin chi
摈除,bin chu
摈弃,bin qi
殡,bin
殡车,bin che
殡殓,bin lian
殡仪馆,bin yi guan
殡葬,bin zang
膑,bin
髌,bin
髌骨,bin gu
鬓,bin
鬓发,bin fa
鬓角,bin jiao
冰,bing
冰棒,bing bang
冰雹,bing bao
冰茶,bing cha
冰场,bing chang
冰碴,bing cha
冰川,bing chuan
冰川期,bing chuan qi
冰床,bing chuang
冰镩,bing cuan
冰袋,bing dai
冰刀,bing dao
冰灯,bing deng
冰点,bing dian
冰雕,bing diao
冰冻,bing dong
冰冻三尺非一日之寒,bing dong san chi fei yi ri zhi han
冰毒,bing du
冰峰,bing feng
冰糕,bing gao
冰镐,bing gao
冰挂,bing gua
冰柜,bing gui
冰棍,bing gun
冰壶,bing hu
冰花,bing hua
冰激凌,bing ji ling
冰窖,bing jiao
冰晶,bing jing
冰冷,bing leng
冰凉,bing liang
冰凌,bing ling
冰溜,bing liu
冰轮,bing lun
冰排,bing pai
冰片,bing pian
冰品,bing pin
冰瓶,bing ping
冰期,bing qi
冰淇淋,bing qi lin
冰橇,bing qiao
冰清玉洁,bing qing yu jie
冰球,bing qiu
冰人,bing ren
冰山,bing shan
冰山一角,bing shan yi jiao
冰上运动,bing shang yun dong
冰释,bing shi
冰霜,bing shuang
冰炭,bing tan
冰糖,bing tang
冰糖葫芦,bing tang hu lu
冰天雪地,bing tian xue di
冰坨,bing tuo
冰箱,bing xiang
冰消瓦解,bing xiao wa jie
冰鞋,bing xie
冰镇,bing zhen
冰柱,bing zhu
冰砖,bing zhuan
冰锥,bing zhui
并,bing
兵,bing
兵变,bing bian
兵不血刃,bing bu xue ren
兵不厌诈,bing bu yan zha
兵车,bing che
兵船,bing chuan
兵丁,bing ding
兵法,bing fa
兵符,bing fu
兵戈,bing ge
兵革,bing ge
兵工,bing gong
兵工厂,bing gong chang
兵贵神速,bing gui shen su
兵荒马乱,bing huang ma luan
兵火,bing huo
兵家,bing jia
兵舰,bing jian
兵谏,bing jian
兵来将挡水来土掩,bing lai jiang dang shui lai tu yan
兵力,bing li
兵临城下,bing lin cheng xia
兵乱,bing luan
兵马俑,bing ma yong
兵痞,bing pi
兵棋,bing qi
兵器,bing qi
兵强马壮,bing qiang ma zhuang
兵权,bing quan
兵戎,bing rong
兵士,bing shi
兵书,bing shu
兵团,bing tuan
兵燹,bing xian
兵饷,bing xiang
兵役,bing yi
兵役法,bing yi fa
兵役制,bing yi zhi
兵营,bing ying
兵勇,bing yong
兵油子,bing you zi
兵员,bing yuan
兵源,bing yuan
兵灾,bing zai
兵站,bing zhan
兵种,bing zhong
兵卒,bing zu
屏,bing
屏营,bing ying
栟,bing
栟榈,bing lv
槟,bing
槟榔,bing lang
丙,bing
丙部,bing bu
丙丁,bing ding
丙纶,bing lun
邴,bing
秉,bing
秉承,bing cheng
秉持,bing chi
秉公,bing gong
秉国,bing guo
秉性,bing xing
秉正,bing zheng
秉政,bing zheng
秉烛,bing zhu
柄,bing
昺,bing
饼,bing
饼铛,bing cheng
饼肥,bing fei
饼干,bing gan
饼屋,bing wu
饼子,bing zi
炳,bing
屏,bing
屏除,bing chu
屏迹,bing ji
屏气,bing qi
屏弃,bing qi
屏退,bing tui
屏息,bing xi
蛃,bing
禀,bing
禀报,bing bao
禀承,bing cheng
禀赋,bing fu
禀告,bing gao
禀命,bing ming
禀受,bing shou
禀帖,bing tie
禀性,bing xing
鞞,bing
并,bing
并,bing
并案,bing an
并称,bing cheng
并存,bing cun
并蒂莲,bing di lian
并发,bing fa
并发症,bing fa zheng
并非,bing fei
并购,bing gou
并骨,bing gu
并轨,bing gui
并驾齐驱,bing jia qi qu
并肩,bing jian
并进,bing jin
并举,bing ju
并力,bing li
并立,bing li
并联,bing lian
并列,bing lie
并拢,bing long
并茂,bing mao
并排,bing pai
并且,bing qie
并吞,bing tun
并网,bing wang
并线,bing xian
并行,bing xing
并行不悖,bing xing bu bei
并用,bing yong
并重,bing zhong
病,bing
病案,bing an
病包,bing bao
病变,bing bian
病病歪歪,bing bing wai wai
病残,bing can
病程,bing cheng
病虫害,bing chong hai
病床,bing chuang
病毒,bing du
病笃,bing du
病房,bing fang
病夫,bing fu
病根,bing gen
病故,bing gu
病害,bing hai
病号,bing hao
病候,bing hou
病患,bing huan
病急乱投医,bing ji luan tou yi
病家,bing jia
病假,bing jia
病句,bing ju
病菌,bing jun
病况,bing kuang
病理,bing li
病历,bing li
病例,bing li
病媒,bing mei
病魔,bing mo
病情,bing qing
病区,bing qu
病人,bing ren
病容,bing rong
病入膏肓,bing ru gao huang
病弱,bing ruo
病史,bing shi
病势,bing shi
病逝,bing shi
病榻,bing ta
病态,bing tai
病体,bing ti
病痛,bing tong
病退,bing tui
病危,bing wei
病险,bing xian
病象,bing xiang
病休,bing xiu
病恹恹,bing yan yan
病秧子,bing yang zi
病疫,bing yi
病因,bing yin
病友,bing you
病愈,bing yu
病员,bing yuan
病原,bing yuan
病原体,bing yuan ti
病源,bing yuan
病院,bing yuan
病灶,bing zao
病征,bing zheng
病症,bing zheng
病株,bing zhu
病状,bing zhuang
摒,bing
摒除,bing chu
摒挡,bing dang
摒绝,bing jue
摒弃,bing qi
拨,bo
拨打,bo da
拨发,bo fa
拨付,bo fu
拨号,bo hao
拨款,bo kuan
拨拉,bo la
拨浪鼓,bo lang gu
拨乱反正,bo luan fan zheng
拨弄,bo nong
拨冗,bo rong
拨云见日,bo yun jian ri
拨子,bo zi
波,bo
波长,bo chang
波荡,bo dang
波导,bo dao
波导管,bo dao guan
波动,bo dong
波段,bo duan
波尔卡,bo er ka
波峰,bo feng
波幅,bo fu
波谷,bo gu
波及,bo ji
波谲云诡,bo jue yun gui
波澜,bo lan
波澜壮阔,bo lan zhuang kuo
波浪,bo lang
波浪鼓,bo lang gu
波罗蜜,bo luo mi
波罗蜜,bo luo mi
波谱,bo pu
波束,bo shu
波涛,bo tao
波纹,bo wen
波源,bo yuan
波折,bo zhe
波磔,bo zhe
玻,bo
玻璃,bo li
玻璃钢,bo li gang
玻璃丝,bo li si
玻璃体,bo li ti
玻璃纤维,bo li xian wei
玻璃纸,bo li zhi
玻璃砖,bo li zhuan
砵,bo
哱,bo
哱罗,bo luo
趵,bo
趵趵,bo bo
钵,bo
钵头,bo tou
钵盂,bo yu
钵子,bo zi
般,bo
般若,bo re
饽,bo
饽饽,bo bo
剥,bo
剥夺,bo duo
剥离,bo li
剥落,bo luo
剥蚀,bo shi
剥削,bo xue
剥削阶级,bo xue jie ji
剥啄,bo zhuo
菠,bo
菠菜,bo cai
菠薐菜,bo leng cai
菠萝,bo luo
菠萝蜜,bo luo mi
𬭛,bo
𱇣,bo
𱇣𱇣,bo bo
播,bo
播报,bo bao
播发,bo fa
播放,bo fang
播讲,bo jiang
播客,bo ke
播弄,bo nong
播迁,bo qian
播撒,bo sa
播送,bo song
播音,bo yin
播映,bo ying
播种,bo zhong
播种,bo zhong
蕃,bo
嶓,bo
孛,bo
伯,bo
伯,bo
伯伯,bo bo
伯父,bo fu
伯公,bo gong
伯劳,bo lao
伯乐,bo le
伯母,bo mu
伯婆,ba po
伯仲,bo zhong
伯仲叔季,bo zhong shu ji
伯祖,bo zu
伯祖母,bo zu mu
驳,bo
驳,bo
驳,bo
驳岸,bo an
驳斥,bo chi
驳船,bo chuan
驳倒,bo dao
驳回,bo hui
驳价,bo jia
驳壳枪,bo ke qiang
驳论,bo lun
驳面子,bo mian zi
驳难,bo nan
驳议,bo yi
驳运,bo yun
驳杂,bo za
帛,bo
帛画,bo hua
帛书,bo shu
瓝,bo
泊,bo
泊,bo
泊车,bo che
泊地,bo di
泊位,bo wei
柏,bo
勃,bo
勃勃,bo bo
勃发,bo fa
勃起,bo qi
勃然,bo ran
勃豀,bo xi
勃谿,bo xi
勃兴,bo xing
钹,bo
铂,bo
铂金,bo jin
亳,bo
浡,bo
袯,bo
袯襫,bo shi
舶,bo
舶来,bo lai
舶来品,bo lai pin
脖,bo
脖梗,bo geng
脖颈,bo geng
脖领,bo ling
脖子,bo zi
艴,bo
博,bo
博,bo
博,bo
博爱,bo ai
博采众长,bo cai zhong chang
博彩,bo cai
博大,bo da
博大精深,bo da jing shen
博导,bo dao
博得,bo de
博古,bo gu
博古通今,bo gu tong jin
博客,bo ke
博览,bo lan
博览会,bo lan hui
博洽,bo qia
博取,bo qu
博识,bo shi
博士,bo shi
博士后,bo shi hou
博文,bo wen
博闻强记,bo wen qiang ji
博闻强识,bo wen qiang zhi
博物,bo wu
博物馆,bo wu guan
博物院,bo wu yuan
博学,bo xue
博雅,bo ya
博眼球,bo yan qiu
博弈,bo yi
博弈论,bo yi lun
博引,bo yin
博主,bo zhu
葧,bo
鹁,bo
鹁鸽,bo ge
鹁鸪,bo gu
渤,bo
搏,bo
搏动,bo dong
搏斗,bo dou
搏击,bo ji
搏杀,bo sha
搏战,bo zhan
鲌,bo
馎,bo
馎饦,bo tuo
僰,bo
箔,bo
箔,bo
膊,bo
踣,bo
镈,bo
薄,bo
薄,bo
薄产,bo chan
薄地,bo di
薄海,bo hai
薄厚,bo hou
薄技,bo ji
薄酒,bo jiu
薄礼,bo li
薄利,bo li
薄利多销,bo li duo xiao
薄面,bo mian
薄命,bo ming
薄暮,bo mu
薄情,bo qing
薄弱,bo ruo
薄田,bo tian
薄物细故,bo wu xi gu
薄幸,bo xing
薄葬,bo zang
馞,bo
髆,bo
欂,bo
欂栌,bo lu
襮,bo
礴,bo
㝿,bo
跛,bo
跛鳖千里,bo bie qian li
跛脚鸭,bo jiao ya
跛子,bo zi
簸,bo
簸荡,bo dang
簸动,bo dong
簸箩,bo luo
簸弄,bonong
柏,bo
薄,bo
薄荷,bo he
檗,bo
擘,bo
擘划,bo hua
擘画,bo hua
擘窠书,bo ke shu
簸,bo
簸箕,bo ji
卜,bo
啵,bo
逋,bu
逋客,bu ke
逋留,bu liu
逋欠,bu qian
逋峭,bu qiao
逋逃,bu tao
逋逃薮,bu tao sou
峬,bu
峬峭,bu qiao
庯,bu
庯峭,bu qiao
晡,bu
醭,bu
卜,bu
卜辞,bu ci
卜居,bu ju
卜课,bu ke
卜筮,bu shi
卟,bu
卟吩,bu fen
卟啉,bu lin
补,bu
补白,bu bai
补办,bu ban
补报,bu bao
补编,bu bian
补编,bu bian
补仓,bu cang
补差,bu cha
补偿,bu chang
补偿贸易,bu chang mao yi
补充,bu chong
补丁,bu ding
补过,bu guo
补花,bu hua
补给,bu ji
补给舰,bu ji jian
补给线,bu ji xian
补剂,bu ji
补假,bu jia
补角,bu jiao
补救,bu jiu
补苴,bu ju
补苴罅漏,bu ju xia lou
补考,bu kao
补课,bu ke
补漏,bu lou
补苗,bu miao
补偏救弊,bu pian jiu bi
补票,bu piao
补品,bu pin
补气,bu qi
补缺,bu que
补阙,bu que
补色,bu se
补射,bu she
补时,bu shi
补台,bu tai
补贴,bu tie
补习,bu xi
补休,bu xiu
补血,bu xue
补养,bu yang
补药,bu yao
补液,bu ye
补遗,bu yi
补益,bu yi
补语,bu yu
补正,bu zheng
补助,bu zhu
补妆,bu zhuang
补缀,bu zhui
补足,bu zu
捕,bu
捕房,bu fang
捕风捉影,bu feng zhuo ying
捕获,bu huo
捕快,bu kuai
捕捞,bu lao
捕猎,bu lie
捕杀,bu sha
捕食,bu shi
捕捉,bu zhuo
哺,bu
哺乳,bu ru
哺乳动物,bu ru dong wu
哺养,bu yang
哺育,bu yu
𬷕,bu
堡,bu
堡子,bu zi
不,bu
不安,bu an
不白之冤,bu bai zhi yuan
不卑不亢,bu bei bu kang
不比,bu bi
不必,bu bi
不变价格,bu bian jia ge
不便,bu bian
不辨菽麦,bu bian shu mai
不才,bu cai
不测,bu ce
不曾,bu ceng
不差累黍,bu cha lei shu
不成,bu cheng
不成比例,bu cheng bi li
不成话,bu cheng hua
不成体统,bu cheng ti tong
不成文,bu cheng wen
不成文法,bu cheng wen fa
不逞,bu cheng
不齿,bu chi
不耻下问,bu chi xia wen
不啻,bu chi
不揣,bu chuai
不辞,bu ci
不错,bu cuo
不打自招,bu da zi zhao
不大离,bu da li
不带,bu dai
不带音,bu dai yin
不待,bu dai
不单,bu dan
不但,bu dan
不惮,bu dan
不当,bu dang
不倒翁,bu dao weng
不到黄河心不死,bu dao huang he xin bu si
不得,bu de
不得,bu de
不得劲,bu de jin
不得了,bu de liao
不得已,bu de yi
不等,bu deng
不等号,bu deng hao
不等式,bu deng shi
不敌,bu di
不点,bu dian
不迭,bu die
不定,bu ding
不定方程,bu ding fang cheng
不动产,bu dong chan
不动声色,bu dong sheng se
不冻港,bu dong gang
不独,bu du
不端,bu duan
不断,bu duan
不对,bu dui
不对茬,bu dui cha
不对劲,bu dui jin
不二法门,bu er fa men
不二价,bu er jia
不贰,bu er
不贰过,bu er guo
不乏,bu fa
不法,bu fa
不凡,bu fan
不妨,bu fang
不菲,bu fei
不费吹灰之力,bu fei chui hui zhi li
不忿,bu fen
不服,bu fu
不服水土,bu fu shui tu
不符,bu fu
不复,bu fu
不复,bu fu
不干胶,bu gan jiao
不甘,bu gan
不甘寂寞,bu gan ji mo
不尴不尬,bu gan bu ga
不敢,bu gan
不敢当,bu gan dang
不公,bu gong
不攻自破,bu gong zi po
不共戴天,bu gong dai tian
不苟,bu gou
不够,bu gou
不顾,bu gu
不管,bu guan
不管不顾,bu guan bu gu
不管部长,bu guan bu zhang
不管三七二十一,bu guan san qi er shi yi
不光,bu guang
不归路,bu gui lu
不轨,bu gui
不果,bu guo
不过,bu guo
不过意,bu guo yi
不寒而栗,bu han er li
不好意思,bu hao yi si
不合,bu he
不和,bu he
不哼不哈,bu heng bu ha
不遑,bu huang
不讳,bu hui
不惑,bu huo
不羁,bu ji
不及,bu ji
不即不离,bu ji bu li
不计,bu ji
不计其数,bu ji qi shu
不济,bu ji
不假思索,bu jia si suo
不见,bu jian
不见得,bu jian de
不见棺材不落泪,bu jian guan cai bu luo lei
不见经传,bu jian jing zhuan
不教而诛,bu jiao er zhu
不解之缘,bu jie zhi yuan
不禁,bu jin
不仅,bu jin
不尽然,bu jin ran
不近人情,bu jin ren qing
不经一事不长一智,bu jing yi shi bu zhang yi zhi
不经意,bu jing yi
不经之谈,bu jing zhi tan
不胫而走,bu jing er zou
不久,bu jiu
不咎既往,bu jiu ji wang
不拘,bu ju
不拘小节,bu ju xiao jie
不拘一格,bu ju yi ge
不觉,bu jue
不绝如缕,bu jue ru lv
不开眼,bu kai yan
不刊之论,bu kan zhi lun
不堪,bu kan
不堪回首,bu kan hui shou
不堪设想,bu kan she xiang
不亢不卑,bu kang bu bei
不可,bu ke
不可告人,bu ke gao ren
不可更新资源,bu ke geng xin zi yuan
不可或缺,bu ke huo que
不可救药,bu ke jiu yao
不可开交,bu ke kai jiao
不可抗力,bu ke kang li
不可理喻,bu ke li yu
不可名状,bu ke ming zhuang
不可逆反应,bu ke ni fan ying
不可胜数,bu ke sheng shu
不可收拾,bu ke shou shi
不可思议,bu ke si yi
不可向迩,bu ke xiang er
不可一世,bu ke yi shi
不可知论,bu ke zhi lun
不可终日,bu ke zhong ri
不克,bu ke
不快,bu kuai
不愧,bu kui
不赖,bu lai
不郎不秀,bu lang bu xiu
不劳而获,bu lao er huo
不力,bu li
不利,bu li
不良,bu liang
不良贷款,bu liang dai kuan
不了,bu liao
不了了之,bu liao liao zhi
不料,bu liao
不吝,bu lin
不露声色,bu lu sheng se
不伦不类,bu lun bu lei
不论,bu lun
不落窠臼,bu luo ke jiu
不满,bu man
不蔓不枝,bu man bu zhi
不毛之地,bu mao zhi di
不免,bu mian
不妙,bu miao
不敏,bu min
不名数,bu ming shu
不名一钱,bu ming yi qian
不名一文,bu ming yi wen
不名誉,bu ming yu
不明飞行物,bu ming fei xing wu
不摸头,bu mo tou
不谋而合,bu mou er he
不佞,bu ning
不配,bu pei
不偏不倚,bu pian bu yi
不平,bu ping
不平等条约,bu ping deng tiao yue
不平则鸣,bu ping ze ming
不期而然,bu qi er ran
不期而遇,bu qi er yu
不期然而然,bu qi ran er ran
不情之请,bu qing zhi qing
不求甚解,bu qiu shen jie
不求有功但求无过,bu qiu you gong dan qiu wu guo
不屈,bu qu
不然,bu ran
不仁,bu ren
不忍,bu ren
不日,bu ri
不容,bu rong
不容置喙,bu rong zhi hui
不容置疑,bu rong zhi yi
不如,bu ru
不入虎穴焉得虎子,bu ru hu xue yan de hu zi
不三不四,bu san bu si
不善,bu shan
不甚了了,bu shen liao liao
不胜,bu sheng
不胜枚举,bu sheng mei ju
不失为,bu shi wei
不时,bu shi
不识抬举,bu shi tai ju
不识闲,bu shi xian
不识之无,bu shi zhi wu
不是,bu shi
不是玩的,bu shi wan de
不是味,bu shi wei
不适,bu shi
不爽,bu shuang
不爽,bu shuang
不送气,bu song qi
不速之客,bu su zhi ke
不随意肌,bu sui yi ji
不遂,bu sui
不特,bu te
不疼不痒,bu teng bu yang
不祧之祖,bu tiao zhi zu
不同凡响,bu tong fan xiang
不痛不痒,bu tong bu yang
不图,bu tu
不吐气,bu tu qi
不外,bu wai
不枉,bu wang
不为已甚,bu wei yi shen
不惟,bu wei
不韪,bu wei
不谓,bu wei
不温不火,bu wen bu huo
不瘟不火,bu wen bu huo
不闻不问,bu wen bu wen
不稳定平衡,bu wen ding ping heng
不无,bu wu
不惜,bu xi
不暇,bu xia
不下,bu xia
不下于,bu xia yu
不相上下,bu xiang shang xia
不详,bu xiang
不祥,bu xiang
不想,bu xiang
不像话,bu xiang hua
不消,bu xiao
不孝,bu xiao
不肖,bu xiao
不屑,bu xie
不懈,bu xie
不兴,bu xing
不行,bu xing
不省人事,bu xing ren shi
不幸,bu xing
不休,bu xiu
不修边幅,bu xiu bian fu
不朽,bu xiu
不锈钢,bu xiu gang
不虚此行,bu xu ci xing
不许,bu xu
不恤,bu xu
不学无术,bu xue wu shu
不逊,bu xun
不言而喻,bu yan er yu
不厌,bu yan
不扬,bu yang
不要,bu yao
不要紧,bu yao jin
不要脸,bu yao lian
不一,bu yi
不一而足,bu yi er zu
不依,bu yi
不宜,bu yi
不遗余力,bu yi yu li
